gene_name,refseq_id,gencode_id,species,build
NUSAP1,NM_018454,ENST00000260359,homo_sapiens,GRCh37
NUSAP1,NM_001243142,ENST00000260359,homo_sapiens,GRCh37
NUSAP1,NM_016359,ENST00000260359,homo_sapiens,GRCh37
NUSAP1,NM_001243143,ENST00000260359,homo_sapiens,GRCh37
NUSAP1,NM_001243144,ENST00000450318,homo_sapiens,GRCh37
FBXL22,NM_203373,ENST00000360587,homo_sapiens,GRCh37
WDR38,NM_001045476,ENST00000373574,homo_sapiens,GRCh37
WDR38,NM_001276375,ENST00000373574,homo_sapiens,GRCh37
WDR38,NM_001276374,ENST00000373574,homo_sapiens,GRCh37
SNORA71B,NR_002910,ENST00000364546,homo_sapiens,GRCh37
SNORA71A,NR_002911,ENST00000364729,homo_sapiens,GRCh37
SNORA71C,NR_003017,ENST00000364642,homo_sapiens,GRCh37
SNORA71D,NR_003018,ENST00000363484,homo_sapiens,GRCh37
SMARCA2,NM_003070,ENST00000349721,homo_sapiens,GRCh37
SMARCA2,NM_139045,ENST00000357248,homo_sapiens,GRCh37
RPL35,NM_007209,ENST00000348462,homo_sapiens,GRCh37
ARPC5L,NM_030978,ENST00000259477,homo_sapiens,GRCh37
C20orf197,NM_173644,ENST00000313426,homo_sapiens,GRCh37
SNHG11,NR_002972,ENST00000365032,homo_sapiens,GRCh37
ZNF70,NM_021916,ENST00000341976,homo_sapiens,GRCh37
SNRPD1,NM_006938,ENST00000300413,homo_sapiens,GRCh37
VPREB3,NM_013378,ENST00000248948,homo_sapiens,GRCh37
USP8,NM_001128610,ENST00000396444,homo_sapiens,GRCh37
USP8,NM_005154,ENST00000396444,homo_sapiens,GRCh37
USP8,NM_001283049,ENST00000425032,homo_sapiens,GRCh37
USP8,NM_001128611,ENST00000433963,homo_sapiens,GRCh37
CDH4,NM_001794,ENST00000360469,homo_sapiens,GRCh37
CDH4,NM_001252339,ENST00000543233,homo_sapiens,GRCh37
CDH4,NM_001252338,ENST00000543233,homo_sapiens,GRCh37
GOLGA1,NM_002077,ENST00000373555,homo_sapiens,GRCh37
C22orf15,NM_182520,ENST00000402217,homo_sapiens,GRCh37
PPP1R3B,NM_024607,ENST00000310455,homo_sapiens,GRCh37
PPP1R3B,NM_001201329,ENST00000310455,homo_sapiens,GRCh37
SNORA60,NR_002986,ENST00000362396,homo_sapiens,GRCh37
HERC1,NM_003922,ENST00000443617,homo_sapiens,GRCh37
ABHD3,NM_138340,ENST00000289119,homo_sapiens,GRCh37
CHCHD10,NM_213720,ENST00000401675,homo_sapiens,GRCh37
PCK1,NM_002591,ENST00000319441,homo_sapiens,GRCh37
GJA3,NM_021954,ENST00000241125,homo_sapiens,GRCh37
DYM,NM_017653,ENST00000269445,homo_sapiens,GRCh37
GJB2,NM_004004,ENST00000382848,homo_sapiens,GRCh37
UNC45A,NM_001039675,ENST00000394275,homo_sapiens,GRCh37
UNC45A,NM_018671,ENST00000418476,homo_sapiens,GRCh37
PIN4,NM_006223,ENST00000373669,homo_sapiens,GRCh37
PIN4,NM_001170747,ENST00000423432,homo_sapiens,GRCh37
MMP11,NM_005940,ENST00000215743,homo_sapiens,GRCh37
GJB6,NM_006783,ENST00000241124,homo_sapiens,GRCh37
GJB6,NM_001110220,ENST00000400066,homo_sapiens,GRCh37
GJB6,NM_001110221,ENST00000400065,homo_sapiens,GRCh37
GJB6,NM_001110219,ENST00000356192,homo_sapiens,GRCh37
SCAI,NM_001144877,ENST00000336505,homo_sapiens,GRCh37
SCAI,NM_173690,ENST00000373549,homo_sapiens,GRCh37
CCT8,NM_006585,ENST00000286788,homo_sapiens,GRCh37
CCT8,NM_001282907,ENST00000542732,homo_sapiens,GRCh37
CCT8,NM_001282909,ENST00000540844,homo_sapiens,GRCh37
SNURF,NM_022804,ENST00000338327,homo_sapiens,GRCh37
SNURF,NM_005678,ENST00000338094,homo_sapiens,GRCh37
SNURF,NM_003097,ENST00000338094,homo_sapiens,GRCh37
TNKS,NM_003747,ENST00000310430,homo_sapiens,GRCh37
TAF4,NM_003185,ENST00000252996,homo_sapiens,GRCh37
VLDLR,NM_003383,ENST00000382100,homo_sapiens,GRCh37
VLDLR,NM_001018056,ENST00000382099,homo_sapiens,GRCh37
ERCC6L,NM_017669,ENST00000334463,homo_sapiens,GRCh37
CRYL1,NM_015974,ENST00000298248,homo_sapiens,GRCh37
DAPK2,NM_014326,ENST00000457488,homo_sapiens,GRCh37
NDUFAF1,NM_016013,ENST00000260361,homo_sapiens,GRCh37
SMARCB1,NM_003073,ENST00000263121,homo_sapiens,GRCh37
SMARCB1,NM_001007468,ENST00000407422,homo_sapiens,GRCh37
RPS4X,NM_001007,ENST00000316084,homo_sapiens,GRCh37
C18orf32,NM_001199346,ENST00000579820,homo_sapiens,GRCh37
C18orf32,NM_001035005,ENST00000318240,homo_sapiens,GRCh37
GNRH2,NM_001501,ENST00000245983,homo_sapiens,GRCh37
GNRH2,NM_178331,ENST00000359987,homo_sapiens,GRCh37
GNRH2,NM_178332,ENST00000359987,homo_sapiens,GRCh37
PPP6C,NM_002721,ENST00000373547,homo_sapiens,GRCh37
PPP6C,NM_001123355,ENST00000451402,homo_sapiens,GRCh37
PPP6C,NM_001123369,ENST00000415905,homo_sapiens,GRCh37
RTF1,NM_015138,ENST00000389629,homo_sapiens,GRCh37
MIB1,NM_020774,ENST00000261537,homo_sapiens,GRCh37
ZBP1,NM_001160417,ENST00000371173,homo_sapiens,GRCh37
ZBP1,NM_030776,ENST00000371173,homo_sapiens,GRCh37
ZBP1,NM_001160418,ENST00000395822,homo_sapiens,GRCh37
ZBP1,NM_001160419,ENST00000541799,homo_sapiens,GRCh37
FAM96A,NM_032231,ENST00000300030,homo_sapiens,GRCh37
FAM96A,NM_001014812,ENST00000380290,homo_sapiens,GRCh37
DERL3,NM_198440,ENST00000406855,homo_sapiens,GRCh37
DERL3,NM_001002862,ENST00000406855,homo_sapiens,GRCh37
DERL3,NM_001135751,ENST00000406855,homo_sapiens,GRCh37
KCNV2,NM_133497,ENST00000382082,homo_sapiens,GRCh37
RNU6-39P,NR_046495,ENST00000384344,homo_sapiens,GRCh37
RPL17-C18orf32,NM_001199355,ENST00000584895,homo_sapiens,GRCh37
RPL17-C18orf32,NM_001199356,ENST00000332968,homo_sapiens,GRCh37
MRPS26,NM_030811,ENST00000380325,homo_sapiens,GRCh37
OXT,NM_000915,ENST00000217386,homo_sapiens,GRCh37
SNORD83B,NR_000028,ENST00000386745,homo_sapiens,GRCh37
SNORD83A,NR_000027,ENST00000386747,homo_sapiens,GRCh37
LSM14B,NM_144703,ENST00000279068,homo_sapiens,GRCh37
SNORD43,NR_002439,ENST00000583861,homo_sapiens,GRCh37
USP50,NM_203494,ENST00000532404,homo_sapiens,GRCh37
AVP,NM_000490,ENST00000380293,homo_sapiens,GRCh37
RABEPK,NM_005833,ENST00000373538,homo_sapiens,GRCh37
RABEPK,NM_001174152,ENST00000394125,homo_sapiens,GRCh37
RABEPK,NM_001174153,ENST00000259460,homo_sapiens,GRCh37
PPAPDC1B,NM_001102559,ENST00000424479,homo_sapiens,GRCh37
PPAPDC1B,NM_032483,ENST00000422581,homo_sapiens,GRCh37
PPAPDC1B,NM_001102560,ENST00000419686,homo_sapiens,GRCh37
SLC35A2,NM_005660,ENST00000247138,homo_sapiens,GRCh37
SLC35A2,NM_001282647,ENST00000376529,homo_sapiens,GRCh37
SLC35A2,NM_001042498,ENST00000376521,homo_sapiens,GRCh37
SLC35A2,NM_001032289,ENST00000445167,homo_sapiens,GRCh37
SLC35A2,NM_001282648,ENST00000445167,homo_sapiens,GRCh37
SLC35A2,NM_001282649,ENST00000413561,homo_sapiens,GRCh37
SLC35A2,NM_001282651,ENST00000452555,homo_sapiens,GRCh37
KIAA0020,NM_014878,ENST00000397885,homo_sapiens,GRCh37
IFT88,NM_006531,ENST00000351808,homo_sapiens,GRCh37
IFT88,NM_175605,ENST00000319980,homo_sapiens,GRCh37
HSPA5,NM_005347,ENST00000324460,homo_sapiens,GRCh37
MAP3K7CL,NM_001286623,ENST00000419845,homo_sapiens,GRCh37
MAP3K7CL,NM_001286634,ENST00000341618,homo_sapiens,GRCh37
MAP3K7CL,NM_001286617,ENST00000399935,homo_sapiens,GRCh37
MAP3K7CL,NM_001286618,ENST00000399934,homo_sapiens,GRCh37
MAP3K7CL,NM_020152,ENST00000399947,homo_sapiens,GRCh37
MAP3K7CL,NM_001286619,ENST00000339024,homo_sapiens,GRCh37
MAP3K7CL,NM_001286620,ENST00000399928,homo_sapiens,GRCh37
MAP3K7CL,NM_001286622,ENST00000545939,homo_sapiens,GRCh37
PMEPA1,NM_020182,ENST00000341744,homo_sapiens,GRCh37
PMEPA1,NM_001255976,ENST00000395816,homo_sapiens,GRCh37
PMEPA1,NM_199170,ENST00000347215,homo_sapiens,GRCh37
PMEPA1,NM_199169,ENST00000347215,homo_sapiens,GRCh37
PMEPA1,NM_199171,ENST00000265626,homo_sapiens,GRCh37
MSRA,NM_012331,ENST00000317173,homo_sapiens,GRCh37
MSRA,NM_001135670,ENST00000441698,homo_sapiens,GRCh37
MSRA,NM_001199729,ENST00000528246,homo_sapiens,GRCh37
MSRA,NM_001135671,ENST00000382490,homo_sapiens,GRCh37
IL17D,NM_138284,ENST00000304920,homo_sapiens,GRCh37
SNX1,NM_001242933,ENST00000261889,homo_sapiens,GRCh37
SNX1,NM_003099,ENST00000261889,homo_sapiens,GRCh37
SNX1,NM_148955,ENST00000561026,homo_sapiens,GRCh37
SLC2A11,NM_001024938,ENST00000398356,homo_sapiens,GRCh37
SLC2A11,NM_030807,ENST00000398356,homo_sapiens,GRCh37
SLC2A11,NM_001024939,ENST00000316185,homo_sapiens,GRCh37
TRPM7,NM_017672,ENST00000313478,homo_sapiens,GRCh37
TAPT1,NM_153365,ENST00000405303,homo_sapiens,GRCh37
N6AMT2,NM_174928,ENST00000382754,homo_sapiens,GRCh37
RPL17,NM_001199341,ENST00000579248,homo_sapiens,GRCh37
RPL17,NM_001199342,ENST00000579248,homo_sapiens,GRCh37
RPL17,NM_001199344,ENST00000579248,homo_sapiens,GRCh37
RPL17,NM_001199345,ENST00000581373,homo_sapiens,GRCh37
RPL17,NM_001035006,ENST00000580261,homo_sapiens,GRCh37
RPL17,NM_001199343,ENST00000583637,homo_sapiens,GRCh37
RPL17,NM_000985,ENST00000418495,homo_sapiens,GRCh37
RPL17,NM_001199340,ENST00000418495,homo_sapiens,GRCh37
PIM2,NM_006875,ENST00000376509,homo_sapiens,GRCh37
PSMA7,NM_002792,ENST00000370873,homo_sapiens,GRCh37
UBE3A,NM_130839,ENST00000232165,homo_sapiens,GRCh37
UBE3A,NM_000462,ENST00000232165,homo_sapiens,GRCh37
UBE3A,NM_130838,ENST00000438097,homo_sapiens,GRCh37
C8orf59,NM_001099673,ENST00000417663,homo_sapiens,GRCh37
C8orf59,NM_001099672,ENST00000417663,homo_sapiens,GRCh37
C8orf59,NM_001099671,ENST00000417663,homo_sapiens,GRCh37
C8orf59,NM_001099670,ENST00000417663,homo_sapiens,GRCh37
SNORD12C,NR_002433,ENST00000386307,homo_sapiens,GRCh37
SNORD12B,NR_003695,ENST00000410433,homo_sapiens,GRCh37
BACH1,NM_001186,ENST00000286800,homo_sapiens,GRCh37
BACH1,NM_206866,ENST00000399921,homo_sapiens,GRCh37
SNORD12,NR_003030,ENST00000391002,homo_sapiens,GRCh37
C20orf85,NM_178456,ENST00000371168,homo_sapiens,GRCh37
RFX3,NM_134428,ENST00000382004,homo_sapiens,GRCh37
RFX3,NM_001282116,ENST00000382004,homo_sapiens,GRCh37
RFX3,NM_002919,ENST00000302303,homo_sapiens,GRCh37
PLTP,NM_001242921,ENST00000372420,homo_sapiens,GRCh37
PLTP,NM_006227,ENST00000372431,homo_sapiens,GRCh37
PLTP,NM_182676,ENST00000354050,homo_sapiens,GRCh37
PLTP,NM_001242920,ENST00000420868,homo_sapiens,GRCh37
ITPKA,NM_002220,ENST00000260386,homo_sapiens,GRCh37
XPO4,NM_022459,ENST00000400602,homo_sapiens,GRCh37
NKRF,NM_001173488,ENST00000371527,homo_sapiens,GRCh37
NKRF,NM_017544,ENST00000304449,homo_sapiens,GRCh37
NKRF,NM_001173487,ENST00000542113,homo_sapiens,GRCh37
UBOX5,NM_001267584,ENST00000217173,homo_sapiens,GRCh37
UBOX5,NM_014948,ENST00000217173,homo_sapiens,GRCh37
UBOX5,NM_199415,ENST00000348031,homo_sapiens,GRCh37
OTUD5,NM_017602,ENST00000156084,homo_sapiens,GRCh37
OTUD5,NM_001136159,ENST00000428668,homo_sapiens,GRCh37
OTUD5,NM_001136157,ENST00000396743,homo_sapiens,GRCh37
OTUD5,NM_001136158,ENST00000396743,homo_sapiens,GRCh37
AGO2,NM_012154,ENST00000220592,homo_sapiens,GRCh37
AGO2,NM_001164623,ENST00000519980,homo_sapiens,GRCh37
CYHR1,NM_138496,ENST00000438911,homo_sapiens,GRCh37
CYHR1,NM_032687,ENST00000403000,homo_sapiens,GRCh37
CYHR1,NM_001129888,ENST00000424149,homo_sapiens,GRCh37
CITED1,NM_001144886,ENST00000373619,homo_sapiens,GRCh37
CITED1,NM_004143,ENST00000246139,homo_sapiens,GRCh37
CITED1,NM_001144885,ENST00000431381,homo_sapiens,GRCh37
CITED1,NM_001144887,ENST00000445983,homo_sapiens,GRCh37
RNU12,NR_029422,ENST00000362512,homo_sapiens,GRCh37
MIF,NM_002415,ENST00000215754,homo_sapiens,GRCh37
GATA6,NM_005257,ENST00000269216,homo_sapiens,GRCh37
FASTKD5,NM_021826,ENST00000380266,homo_sapiens,GRCh37
LTK,NM_206961,ENST00000355166,homo_sapiens,GRCh37
LTK,NM_002344,ENST00000263800,homo_sapiens,GRCh37
LTK,NM_001135685,ENST00000453182,homo_sapiens,GRCh37
GSTT2B,NM_001080843,ENST00000290765,homo_sapiens,GRCh37
LZTS3,NM_014731,ENST00000329152,homo_sapiens,GRCh37
LZTS3,NM_001282533,ENST00000360342,homo_sapiens,GRCh37
CTAGE1,NM_172241,ENST00000391403,homo_sapiens,GRCh37
GLIS3,NM_152629,ENST00000324333,homo_sapiens,GRCh37
GLIS3,NM_001042413,ENST00000381971,homo_sapiens,GRCh37
LATS2,NM_014572,ENST00000382592,homo_sapiens,GRCh37
DDTL,NM_001084393,ENST00000215770,homo_sapiens,GRCh37
PRSS55,NM_198464,ENST00000328655,homo_sapiens,GRCh37
PRSS55,NM_001197020,ENST00000522210,homo_sapiens,GRCh37
DDRGK1,NM_023935,ENST00000354488,homo_sapiens,GRCh37
DDT,NM_001084392,ENST00000398344,homo_sapiens,GRCh37
DDT,NM_001355,ENST00000350608,homo_sapiens,GRCh37
SS18L1,NM_198935,ENST00000331758,homo_sapiens,GRCh37
SAP18,NM_005870,ENST00000382533,homo_sapiens,GRCh37
GC,NM_001204306,ENST00000273951,homo_sapiens,GRCh37
GC,NM_000583,ENST00000273951,homo_sapiens,GRCh37
GC,NM_001204307,ENST00000504199,homo_sapiens,GRCh37
RP1L1,NM_178857,ENST00000382483,homo_sapiens,GRCh37
BX072566.1,NM_001257362,ENST00000327822,homo_sapiens,GRCh37
GSTT2,NM_000854,ENST00000215780,homo_sapiens,GRCh37
C8orf74,NM_001040032,ENST00000304519,homo_sapiens,GRCh37
GRIK1,NM_175611,ENST00000389125,homo_sapiens,GRCh37
GRIK1,NM_000830,ENST00000399907,homo_sapiens,GRCh37
ITPA,NM_181493,ENST00000380113,homo_sapiens,GRCh37
ITPA,NM_033453,ENST00000380113,homo_sapiens,GRCh37
ITPA,NM_001267623,ENST00000399838,homo_sapiens,GRCh37
GAPVD1,NM_015635,ENST00000394105,homo_sapiens,GRCh37
GAPVD1,NM_001282680,ENST00000297933,homo_sapiens,GRCh37
GAPVD1,NM_001282681,ENST00000312123,homo_sapiens,GRCh37
GAPVD1,NM_001282679,ENST00000394104,homo_sapiens,GRCh37
LIPG,NM_006033,ENST00000261292,homo_sapiens,GRCh37
SKA3,NM_001166017,ENST00000400018,homo_sapiens,GRCh37
SKA3,NM_145061,ENST00000314759,homo_sapiens,GRCh37
SOX7,NM_031439,ENST00000304501,homo_sapiens,GRCh37
SLC1A1,NM_004170,ENST00000262352,homo_sapiens,GRCh37
RAB33B,NM_031296,ENST00000305626,homo_sapiens,GRCh37
GSTT1,NM_000853,ENST00000248935,homo_sapiens,GRCh37
RBBP8,NM_002894,ENST00000327155,homo_sapiens,GRCh37
RBBP8,NM_203291,ENST00000399722,homo_sapiens,GRCh37
RBBP8,NM_203292,ENST00000399725,homo_sapiens,GRCh37
SNORA11C,NR_003710,ENST00000408532,homo_sapiens,GRCh37
SPPL2A,NM_032802,ENST00000261854,homo_sapiens,GRCh37
HDDC3,NM_001286451,ENST00000394272,homo_sapiens,GRCh37
HDDC3,NM_198527,ENST00000330334,homo_sapiens,GRCh37
RAB22A,NM_020673,ENST00000244040,homo_sapiens,GRCh37
WHSC1L1,NM_023034,ENST00000317025,homo_sapiens,GRCh37
WHSC1L1,NM_017778,ENST00000316985,homo_sapiens,GRCh37
SNX22,NM_024798,ENST00000325881,homo_sapiens,GRCh37
CA13,NM_198584,ENST00000321764,homo_sapiens,GRCh37
CLDN17,NM_012131,ENST00000286808,homo_sapiens,GRCh37
MRP63,NM_024026,ENST00000309594,homo_sapiens,GRCh37
PINX1,NM_017884,ENST00000314787,homo_sapiens,GRCh37
PINX1,NM_001284356,ENST00000519088,homo_sapiens,GRCh37
CLDN8,NM_199328,ENST00000399899,homo_sapiens,GRCh37
KRTAP24-1,NM_001085455,ENST00000340345,homo_sapiens,GRCh37
KIFC2,NM_145754,ENST00000301332,homo_sapiens,GRCh37
KRTAP25-1,NM_001128598,ENST00000416044,homo_sapiens,GRCh37
RCCD1,NM_033544,ENST00000394258,homo_sapiens,GRCh37
RCCD1,NM_001017919,ENST00000394258,homo_sapiens,GRCh37
KRTAP26-1,NM_203405,ENST00000360542,homo_sapiens,GRCh37
PPIB,NM_000942,ENST00000300026,homo_sapiens,GRCh37
KRTAP27-1,NM_001077711,ENST00000382835,homo_sapiens,GRCh37
KRTAP23-1,NM_181624,ENST00000334160,homo_sapiens,GRCh37
KRTAP13-2,NM_181621,ENST00000399889,homo_sapiens,GRCh37
SETD7,NM_030648,ENST00000274031,homo_sapiens,GRCh37
KRTAP13-1,NM_181599,ENST00000355459,homo_sapiens,GRCh37
KRTAP13-3,NM_181622,ENST00000390690,homo_sapiens,GRCh37
XKR6,NM_173683,ENST00000416569,homo_sapiens,GRCh37
KRTAP13-4,NM_181600,ENST00000334068,homo_sapiens,GRCh37
KRTAP15-1,NM_181623,ENST00000334067,homo_sapiens,GRCh37
TMEM154,NM_152680,ENST00000304385,homo_sapiens,GRCh37
ZDHHC20,NM_153251,ENST00000382466,homo_sapiens,GRCh37
ZDHHC20,NM_001286638,ENST00000542645,homo_sapiens,GRCh37
KRTAP19-1,NM_181607,ENST00000390689,homo_sapiens,GRCh37
KRTAP19-2,NM_181608,ENST00000334055,homo_sapiens,GRCh37
RPAP1,NM_015540,ENST00000304330,homo_sapiens,GRCh37
VAPB,NM_004738,ENST00000475243,homo_sapiens,GRCh37
VAPB,NM_001195677,ENST00000395802,homo_sapiens,GRCh37
KRTAP19-3,NM_181609,ENST00000334063,homo_sapiens,GRCh37
KRTAP19-4,NM_181610,ENST00000334058,homo_sapiens,GRCh37
MTG2,NM_015666,ENST00000370823,homo_sapiens,GRCh37
KRTAP19-5,NM_181611,ENST00000334151,homo_sapiens,GRCh37
KCND1,NM_004979,ENST00000218176,homo_sapiens,GRCh37
KRTAP19-6,NM_181612,ENST00000334046,homo_sapiens,GRCh37
KRTAP19-7,NM_181614,ENST00000334849,homo_sapiens,GRCh37
KRTAP22-2,NM_001164434,ENST00000382830,homo_sapiens,GRCh37
TIGD4,NM_145720,ENST00000304337,homo_sapiens,GRCh37
KRTAP6-3,NM_181605,ENST00000391624,homo_sapiens,GRCh37
SPATA6L,NM_001039395,ENST00000475086,homo_sapiens,GRCh37
KRTAP6-2,NM_181604,ENST00000334897,homo_sapiens,GRCh37
TBCK,NM_033115,ENST00000361687,homo_sapiens,GRCh37
TBCK,NM_001163437,ENST00000394706,homo_sapiens,GRCh37
TBCK,NM_001163435,ENST00000394708,homo_sapiens,GRCh37
TBCK,NM_001163436,ENST00000432496,homo_sapiens,GRCh37
KRTAP22-1,NM_181620,ENST00000334680,homo_sapiens,GRCh37
KRTAP6-1,NM_181602,ENST00000329122,homo_sapiens,GRCh37
CABIN1,NM_012295,ENST00000263119,homo_sapiens,GRCh37
CABIN1,NM_001201429,ENST00000263119,homo_sapiens,GRCh37
CABIN1,NM_001199281,ENST00000398319,homo_sapiens,GRCh37
KRTAP20-1,NM_181615,ENST00000334664,homo_sapiens,GRCh37
SLC4A11,NM_032034,ENST00000380056,homo_sapiens,GRCh37
SLC4A11,NM_001174090,ENST00000380059,homo_sapiens,GRCh37
SLC4A11,NM_001174089,ENST00000539553,homo_sapiens,GRCh37
KRTAP20-2,NM_181616,ENST00000330798,homo_sapiens,GRCh37
KRTAP20-3,NM_001128077,ENST00000382826,homo_sapiens,GRCh37
KRTAP21-3,NM_001164435,ENST00000444335,homo_sapiens,GRCh37
ATP10A,NM_024490,ENST00000356865,homo_sapiens,GRCh37
MTMR9,NM_015458,ENST00000221086,homo_sapiens,GRCh37
KRTAP21-2,NM_181617,ENST00000333892,homo_sapiens,GRCh37
MICU2,NM_152726,ENST00000382374,homo_sapiens,GRCh37
KRTAP21-1,NM_181619,ENST00000335093,homo_sapiens,GRCh37
KRTAP8-1,NM_175857,ENST00000329621,homo_sapiens,GRCh37
ADAD1,NM_139243,ENST00000296513,homo_sapiens,GRCh37
ADAD1,NM_001159285,ENST00000388724,homo_sapiens,GRCh37
ADAD1,NM_001159295,ENST00000388725,homo_sapiens,GRCh37
KRTAP11-1,NM_175858,ENST00000332378,homo_sapiens,GRCh37
KRTAP19-8,NM_001099219,ENST00000382822,homo_sapiens,GRCh37
PRC1,NM_003981,ENST00000394249,homo_sapiens,GRCh37
PRC1,NM_001267580,ENST00000442656,homo_sapiens,GRCh37
PRC1,NM_199413,ENST00000361919,homo_sapiens,GRCh37
6-Sep,NM_145802,ENST00000360156,homo_sapiens,GRCh37
6-Sep,NM_145800,ENST00000360156,homo_sapiens,GRCh37
6-Sep,NM_015129,ENST00000343984,homo_sapiens,GRCh37
6-Sep,NM_145799,ENST00000394610,homo_sapiens,GRCh37
ARFIP1,NM_001287431,ENST00000451320,homo_sapiens,GRCh37
ARFIP1,NM_014447,ENST00000405727,homo_sapiens,GRCh37
ARFIP1,NM_001025593,ENST00000353617,homo_sapiens,GRCh37
ARFIP1,NM_001025595,ENST00000353617,homo_sapiens,GRCh37
SNORA69,NR_002584,ENST00000383895,homo_sapiens,GRCh37
POU4F2,NM_004575,ENST00000281321,homo_sapiens,GRCh37
PPAPDC2,NM_203453,ENST00000381883,homo_sapiens,GRCh37
ACAA2,NM_006111,ENST00000285093,homo_sapiens,GRCh37
APCDD1L,NM_153360,ENST00000371149,homo_sapiens,GRCh37
FREM3,NM_001168235,ENST00000329798,homo_sapiens,GRCh37
FGF9,NM_002010,ENST00000382353,homo_sapiens,GRCh37
MGST2,NM_002413,ENST00000265498,homo_sapiens,GRCh37
MGST2,NM_001204366,ENST00000265498,homo_sapiens,GRCh37
MGST2,NM_001204368,ENST00000506797,homo_sapiens,GRCh37
PLCXD1,NM_018390,ENST00000381657,homo_sapiens,GRCh37
CDC37L1,NM_017913,ENST00000381854,homo_sapiens,GRCh37
SUSD2,NM_019601,ENST00000358321,homo_sapiens,GRCh37
LDB2,NM_001130834,ENST00000441778,homo_sapiens,GRCh37
LDB2,NM_001290,ENST00000304523,homo_sapiens,GRCh37
CSNK1G1,NM_022048,ENST00000303052,homo_sapiens,GRCh37
TIAM1,NM_003253,ENST00000286827,homo_sapiens,GRCh37
AP4E1,NM_001252127,ENST00000261842,homo_sapiens,GRCh37
AP4E1,NM_007347,ENST00000261842,homo_sapiens,GRCh37
SGCG,NM_000231,ENST00000218867,homo_sapiens,GRCh37
HRH3,NM_007232,ENST00000340177,homo_sapiens,GRCh37
MAPKAP1,NM_001006619,ENST00000373511,homo_sapiens,GRCh37
MAPKAP1,NM_024117,ENST00000350766,homo_sapiens,GRCh37
MAPKAP1,NM_001006620,ENST00000373503,homo_sapiens,GRCh37
MAPKAP1,NM_001006618,ENST00000394060,homo_sapiens,GRCh37
MAPKAP1,NM_001006617,ENST00000265960,homo_sapiens,GRCh37
MAPKAP1,NM_001006621,ENST00000394063,homo_sapiens,GRCh37
TTC29,NM_031956,ENST00000325106,homo_sapiens,GRCh37
GTPBP6,NM_012227,ENST00000400701,homo_sapiens,GRCh37
GRIA2,NM_001083620,ENST00000393815,homo_sapiens,GRCh37
GRIA2,NM_000826,ENST00000296526,homo_sapiens,GRCh37
GRIA2,NM_001083619,ENST00000264426,homo_sapiens,GRCh37
AK3,NM_016282,ENST00000381809,homo_sapiens,GRCh37
AK3,NM_001199853,ENST00000359883,homo_sapiens,GRCh37
AK3,NM_001199855,ENST00000359883,homo_sapiens,GRCh37
AK3,NM_001199856,ENST00000359883,homo_sapiens,GRCh37
AK3,NM_001199852,ENST00000447596,homo_sapiens,GRCh37
MAML3,NM_018717,ENST00000509479,homo_sapiens,GRCh37
FOXH1,NM_003923,ENST00000377317,homo_sapiens,GRCh37
GYPE,NM_198682,ENST00000358615,homo_sapiens,GRCh37
GYPE,NM_002102,ENST00000437468,homo_sapiens,GRCh37
CYP2W1,NM_017781,ENST00000308919,homo_sapiens,GRCh37
PPP2R3B,NM_013239,ENST00000390665,homo_sapiens,GRCh37
GABRB3,NM_000814,ENST00000311550,homo_sapiens,GRCh37
GABRB3,NM_001278631,ENST00000311550,homo_sapiens,GRCh37
GABRB3,NM_021912,ENST00000299267,homo_sapiens,GRCh37
GABRB3,NM_001191321,ENST00000400188,homo_sapiens,GRCh37
GABRB3,NM_001191320,ENST00000545868,homo_sapiens,GRCh37
TNFAIP8L3,NM_207381,ENST00000327536,homo_sapiens,GRCh37
GRIPAP1,NM_020137,ENST00000376441,homo_sapiens,GRCh37
GRIPAP1,NM_207672,ENST00000376423,homo_sapiens,GRCh37
MYO5B,NM_001080467,ENST00000285039,homo_sapiens,GRCh37
GGT5,NM_001099782,ENST00000263112,homo_sapiens,GRCh37
GGT5,NM_001099781,ENST00000327365,homo_sapiens,GRCh37
GGT5,NM_004121,ENST00000327365,homo_sapiens,GRCh37
FHDC1,NM_033393,ENST00000260008,homo_sapiens,GRCh37
KIAA0101,NM_014736,ENST00000300035,homo_sapiens,GRCh37
KIAA0101,NM_001029989,ENST00000380258,homo_sapiens,GRCh37
SOD1,NM_000454,ENST00000270142,homo_sapiens,GRCh37
C7orf50,NM_001134395,ENST00000357429,homo_sapiens,GRCh37
C7orf50,NM_032350,ENST00000357429,homo_sapiens,GRCh37
C7orf50,NM_001134396,ENST00000397100,homo_sapiens,GRCh37
RCL1,NM_005772,ENST00000381750,homo_sapiens,GRCh37
VPS33B,NM_018668,ENST00000333371,homo_sapiens,GRCh37
PPP1R16A,NM_032902,ENST00000435887,homo_sapiens,GRCh37
SCOC,NM_032547,ENST00000394205,homo_sapiens,GRCh37
SCOC,NM_001153446,ENST00000338517,homo_sapiens,GRCh37
SCOC,NM_001153635,ENST00000338517,homo_sapiens,GRCh37
SCOC,NM_001153552,ENST00000506597,homo_sapiens,GRCh37
SCOC,NM_001153690,ENST00000506597,homo_sapiens,GRCh37
SCOC,NM_001153484,ENST00000394201,homo_sapiens,GRCh37
SCOC,NM_001153663,ENST00000394201,homo_sapiens,GRCh37
SCOC,NM_001153585,ENST00000394203,homo_sapiens,GRCh37
